feature_id,bs,npv,pc_missing,pv,water,wet,date
r4ucrn3y1_v2,0.0,0.7368181818181818,0.0,0.19681818181818186,0.0,0.0,1991-12-12T23:50:14Z
r4ucrn3y1_v2,0.0,0.045909090909090906,0.0,0.0,0.9545454545454546,0.0,1988-07-12T23:56:28Z
r4ucrn3y1_v2,0.2568181818181818,0.6031818181818183,0.0,0.0,0.13636363636363635,0.0,2003-08-16T00:14:11Z
r4ucrn3y1_v2,0.29954545454545456,0.6990909090909091,0.0,0.0,0.0,0.0,2003-10-11T00:03:37Z
r4ucrn3y1_v2,0.2518181818181818,0.7427272727272727,0.0,0.0,0.0,0.0,2003-12-30T00:04:30Z
r4ucrn3y1_v2,0.4368181818181817,0.5563636363636365,0.0,0.0,0.0,0.0,1991-10-25T23:49:54Z
r4ucrn3y1_v2,0.32227272727272727,0.6218181818181819,0.0,0.008636363636363636,0.045454545454545456,0.0,2006-07-31T00:19:00Z
r4ucrn3y1_v2,0.45681818181818185,0.52,0.0,0.010454545454545454,0.0,0.0,1991-08-06T23:49:17Z
r4ucrn3y1_v2,,,1.0,,,,1988-11-17T23:56:21Z
r4ucrn3y1_v2,0.43636363636363645,0.5499999999999999,0.0,0.00409090909090909,0.0,0.0,2006-12-14T00:15:56Z
r4ucrn3y1_v2,0.28954545454545455,0.71,0.0,0.0,0.0,0.0,2003-12-14T00:04:20Z
r4ucrn3y1_v2,0.4050000000000001,0.5881818181818181,0.0,0.0,0.0,0.0,2003-02-05T00:14:23Z
r4ucrn3y1_v2,0.41181818181818186,0.5672727272727273,0.0,0.011818181818181818,0.0,0.0,1991-09-07T23:49:36Z
r4ucrn3y1_v2,0.05263157894736842,0.07,0.13636363636363635,0.03368421052631579,0.8421052631578947,0.0,2011-02-27T00:19:17Z
r4ucrn3y1_v2,0.3563636363636364,0.4959090909090909,0.0,0.00681818181818182,0.13636363636363635,0.0,2003-07-07T00:02:03Z
r4ucrn3y1_v2,0.38772727272727275,0.6045454545454546,0.0,0.0018181818181818182,0.0,0.0,2004-01-31T00:04:37Z
r4ucrn3y1_v2,0.14409090909090908,0.3772727272727272,0.0,0.10909090909090909,0.3181818181818182,0.045454545454545456,1989-02-05T23:55:48Z
r4ucrn3y1_v2,,,1.0,,,,2006-09-09T00:15:21Z
r4ucrn3y1_v2,0.36772727272727274,0.6331818181818182,0.0,0.00045454545454545455,0.0,0.0,2003-09-25T00:03:24Z
r4ucrn3y1_v2,0.2868181818181818,0.694090909090909,0.0,0.015000000000000001,0.0,0.0,2006-06-13T00:18:19Z
r4ucrn3y1_v2,0.1772727272727273,0.7763636363636365,0.0,0.0,0.045454545454545456,0.0,2006-02-21T00:16:26Z
r4ucrn3y1_v2,0.023181818181818182,0.11409090909090908,0.0,0.0,0.8636363636363636,0.0,2010-05-15T00:17:54Z
r4ucrn3y1_v2,0.48272727272727267,0.4781818181818181,0.0,0.02681818181818182,0.0,0.0,1987-10-14T23:53:14Z
r4ucrn3y1_v2,0.2636363636363636,0.6213636363636365,0.0,0.10318181818181817,0.0,0.0,1990-03-28T23:45:53Z
r4ucrn3y1_v2,0.4454545454545455,0.5463636363636365,0.0,0.00045454545454545455,0.0,0.0,2002-11-01T00:13:35Z
r4ucrn3y1_v2,0.47363636363636363,0.5154545454545455,0.0,0.0009090909090909091,0.0,0.0,1991-10-09T23:49:50Z
r4ucrn3y1_v2,0.007619047619047619,0.023333333333333334,0.045454545454545414,0.016190476190476193,0.9047619047619048,0.047619047619047616,2011-04-16T00:19:23Z
r4ucrn3y1_v2,0.3272727272727272,0.6654545454545455,0.0,0.0018181818181818182,0.0,0.0,2004-01-15T00:04:32Z
r4ucrn3y1_v2,0.011363636363636364,0.035,0.0,0.0,0.9090909090909091,0.045454545454545456,2007-06-16T00:19:48Z
r4ucrn3y1_v2,0.5245454545454544,0.45909090909090905,0.0,0.005909090909090909,0.0,0.0,1991-08-22T23:49:22Z
r4ucrn3y1_v2,0.36227272727272725,0.42363636363636364,0.0,0.20136363636363638,0.0,0.0,1989-11-04T23:50:25Z
r4ucrn3y1_v2,0.3381818181818182,0.6595454545454545,0.0,0.0,0.0,0.0,2003-09-09T00:03:10Z
r4ucrn3y1_v2,0.5336363636363636,0.4581818181818181,0.0,0.0,0.0,0.0,1991-09-23T23:49:43Z
r4ucrn3y1_v2,0.4727272727272727,0.52,0.0,0.0,0.0,0.0,2003-01-20T00:14:15Z
r4ucrn3y1_v2,0.012727272727272728,0.018636363636363635,0.0,0.014090909090909091,0.9545454545454546,0.0,2011-01-18T00:15:42Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1988-06-26T23:56:24Z
r4ucrn3y1_v2,0.22,0.7095454545454545,0.0,0.057727272727272745,0.0,0.0,1991-07-21T23:49:11Z
r4ucrn3y1_v2,0.3395454545454546,0.6436363636363637,0.0,0.008636363636363638,0.0,0.0,2002-05-25T00:14:26Z
r4ucrn3y1_v2,0.042272727272727274,0.06272727272727273,0.0,0.028636363636363637,0.8636363636363636,0.0,2011-06-03T00:19:23Z
r4ucrn3y1_v2,0.0940909090909091,0.08454545454545455,0.0,0.045909090909090906,0.7727272727272727,0.0,2011-06-19T00:19:21Z
r4ucrn3y1_v2,0.6615,0.2625,0.09090909090909094,0.06300000000000001,0.0,0.0,2011-07-05T00:19:18Z
r4ucrn3y1_v2,0.04727272727272727,0.052727272727272734,0.0,0.035454545454545454,0.8636363636363636,0.0,2011-05-10T00:15:22Z
r4ucrn3y1_v2,,,1.0,,,,2011-05-02T00:19:23Z
r4ucrn3y1_v2,0.09681818181818182,0.32727272727272727,0.0,0.028181818181818186,0.5454545454545454,0.0,2011-08-30T00:14:29Z
r4ucrn3y1_v2,0.1309090909090909,0.09272727272727273,0.0,0.04681818181818182,0.6818181818181818,0.045454545454545456,2011-07-21T00:19:17Z
r4ucrn3y1_v2,0.06545454545454546,0.19181818181818186,0.0,0.012727272727272728,0.7272727272727273,0.0,2011-08-14T00:14:37Z
r4ucrn3y1_v2,0.1890909090909091,0.12727272727272726,0.0,0.045454545454545456,0.5454545454545454,0.09090909090909091,2011-08-22T00:19:10Z
r4ucrn3y1_v2,0.08181818181818182,0.12409090909090909,0.0,0.020454545454545454,0.6818181818181818,0.09090909090909091,2011-07-29T00:14:46Z
r4ucrn3y1_v2,0.07136363636363635,0.3677272727272728,0.0,0.017272727272727273,0.5,0.045454545454545456,2011-09-15T00:14:17Z
r4ucrn3y1_v2,,,1.0,,,,2011-10-01T00:13:59Z
r4ucrn3y1_v2,0.20500000000000004,0.28454545454545455,0.0,0.0540909090909091,0.45454545454545453,0.0,2011-09-23T00:19:02Z
r4ucrn3y1_v2,0.28545454545454546,0.4,0.0,0.08545454545454546,0.18181818181818182,0.045454545454545456,2011-10-17T00:13:48Z
r4ucrn3y1_v2,,,1.0,,,,2011-06-27T00:15:02Z
r4ucrn3y1_v2,0.02090909090909091,0.007727272727272728,0.0,0.015909090909090907,0.9090909090909091,0.045454545454545456,2012-02-14T00:19:54Z
r4ucrn3y1_v2,0.1647619047619048,0.21047619047619048,0.045454545454545414,0.05,0.5238095238095238,0.047619047619047616,2011-09-07T00:19:06Z
r4ucrn3y1_v2,0.5814285714285715,0.2114285714285715,0.045454545454545414,0.20428571428571424,0.0,0.0,2012-03-17T00:19:54Z
r4ucrn3y1_v2,0.2109090909090909,0.2340909090909091,0.0,0.052727272727272734,0.45454545454545453,0.045454545454545456,2011-10-09T00:18:59Z
r4ucrn3y1_v2,,,1.0,,,,2011-10-25T00:19:08Z
r4ucrn3y1_v2,0.0375,0.14750000000000002,0.09090909090909094,0.014000000000000002,0.7,0.1,2012-08-08T00:20:49Z
r4ucrn3y1_v2,0.14954545454545454,0.14318181818181816,0.0,0.11227272727272726,0.45454545454545453,0.13636363636363635,2011-12-28T00:19:45Z
r4ucrn3y1_v2,0.266,0.4010000000000001,0.09090909090909094,0.1285,0.2,0.0,2011-11-10T00:19:17Z
r4ucrn3y1_v2,0.031363636363636364,0.0,0.0,0.014090909090909091,0.9545454545454546,0.0,2012-04-02T00:19:53Z
r4ucrn3y1_v2,0.02863636363636364,0.07909090909090909,0.0,0.02681818181818182,0.8636363636363636,0.0,2012-07-07T00:20:26Z
r4ucrn3y1_v2,0.07857142857142856,0.08285714285714285,0.045454545454545414,0.07666666666666667,0.7142857142857143,0.047619047619047616,2011-12-12T00:19:33Z
r4ucrn3y1_v2,0.10136363636363636,0.13454545454545455,0.0,0.034545454545454546,0.6363636363636364,0.09090909090909091,2012-09-09T00:21:10Z
r4ucrn3y1_v2,0.1281818181818182,0.0872727272727273,0.0,0.05681818181818181,0.7272727272727273,0.0,2011-11-26T00:19:28Z
r4ucrn3y1_v2,0.10909090909090911,0.19772727272727272,0.0,0.05363636363636364,0.5454545454545454,0.09090909090909091,2012-09-25T00:21:19Z
r4ucrn3y1_v2,0.052727272727272734,0.04818181818181819,0.0,0.03409090909090909,0.8636363636363636,0.0,2012-05-20T00:20:27Z
r4ucrn3y1_v2,0.09142857142857141,0.08642857142857142,0.36363636363636365,0.032857142857142856,0.7857142857142857,0.0,2012-01-13T00:19:48Z
r4ucrn3y1_v2,0.023636363636363636,0.00818181818181818,0.0,0.013181818181818182,0.9090909090909091,0.045454545454545456,2012-05-04T00:20:18Z
r4ucrn3y1_v2,0.5131818181818182,0.34136363636363637,0.0,0.13590909090909092,0.0,0.0,2012-10-27T00:21:36Z
r4ucrn3y1_v2,0.2990909090909091,0.5531818181818181,0.0,0.135,0.0,0.0,2013-02-16T00:21:58Z
r4ucrn3y1_v2,0.27294117647058824,0.34764705882352936,0.2272727272727273,0.13647058823529412,0.17647058823529413,0.058823529411764705,2012-11-12T00:21:41Z
r4ucrn3y1_v2,0.1323809523809524,0.5509523809523809,0.045454545454545414,0.1223809523809524,0.14285714285714285,0.047619047619047616,2012-11-28T00:21:46Z
r4ucrn3y1_v2,0.061818181818181814,0.004545454545454546,0.0,0.024090909090909093,0.8181818181818182,0.09090909090909091,2012-04-18T00:19:51Z
r4ucrn3y1_v2,0.07772727272727274,0.10818181818181817,0.0,0.03909090909090909,0.7727272727272727,0.0,2012-08-24T00:20:59Z
r4ucrn3y1_v2,0.03761904761904762,0.04523809523809524,0.045454545454545414,0.01142857142857143,0.9047619047619048,0.0,2012-07-23T00:20:38Z
r4ucrn3y1_v2,0.24285714285714288,0.5380952380952381,0.045454545454545414,0.16333333333333333,0.047619047619047616,0.0,2013-01-31T00:21:59Z
r4ucrn3y1_v2,0.40312500000000007,0.41750000000000004,0.2727272727272727,0.168125,0.0,0.0,2012-12-30T00:21:56Z
r4ucrn3y1_v2,0.3276190476190476,0.45666666666666655,0.045454545454545414,0.1571428571428571,0.047619047619047616,0.0,2013-01-15T00:21:54Z
r4ucrn3y1_v2,0.3242105263157895,0.5047368421052632,0.13636363636363635,0.1605263157894737,0.0,0.0,2013-03-20T00:21:52Z
r4ucrn3y1_v2,0.3718181818181818,0.47136363636363643,0.0,0.10090909090909089,0.045454545454545456,0.0,2013-04-29T00:27:33Z
r4ucrn3y1_v2,0.3704545454545455,0.40863636363636374,0.0,0.1654545454545455,0.045454545454545456,0.0,2013-03-29T00:25:39Z
r4ucrn3y1_v2,0.37636363636363634,0.47363636363636363,0.0,0.13909090909090913,0.0,0.0,2013-04-05T00:21:49Z
r4ucrn3y1_v2,0.4072727272727273,0.4268181818181818,0.0,0.15454545454545457,0.0,0.0,2013-03-24T00:29:53Z
r4ucrn3y1_v2,,,1.0,,,,2013-04-13T00:27:34Z
r4ucrn3y1_v2,0.3806666666666667,0.39000000000000007,0.31818181818181823,0.15133333333333335,0.06666666666666667,0.0,2012-12-14T00:21:51Z
r4ucrn3y1_v2,,,1.0,,,,2013-07-10T00:21:11Z
r4ucrn3y1_v2,,,1.0,,,,2013-05-23T00:21:37Z
r4ucrn3y1_v2,,,1.0,,,,2013-05-15T00:27:44Z
r4ucrn3y1_v2,0.4177272727272727,0.455909090909091,0.0,0.06727272727272729,0.045454545454545456,0.0,2013-08-03T00:27:47Z
r4ucrn3y1_v2,0.30090909090909085,0.6054545454545455,0.0,0.08363636363636365,0.0,0.0,2013-06-16T00:27:44Z
r4ucrn3y1_v2,,,1.0,,,,2013-05-31T00:27:50Z
r4ucrn3y1_v2,0.43227272727272725,0.4768181818181818,0.0,0.07954545454545454,0.0,0.0,2013-08-11T00:20:59Z
r4ucrn3y1_v2,,,1.0,,,,2013-09-12T00:21:23Z
r4ucrn3y1_v2,0.3795454545454545,0.5995454545454545,0.0,0.015000000000000003,0.0,0.0,2013-10-14T00:21:46Z
r4ucrn3y1_v2,,,1.0,,,,2013-07-02T00:27:45Z
r4ucrn3y1_v2,0.38277777777777783,0.5605555555555556,0.18181818181818177,0.04666666666666667,0.0,0.0,2013-07-18T00:27:45Z
r4ucrn3y1_v2,0.44136363636363624,0.42136363636363633,0.0,0.12409090909090909,0.0,0.0,2013-05-07T00:21:40Z
r4ucrn3y1_v2,0.38190476190476186,0.5176190476190476,0.045454545454545414,0.04190476190476191,0.047619047619047616,0.0,2013-08-27T00:21:11Z
r4ucrn3y1_v2,0.44181818181818194,0.5009090909090909,0.0,0.04363636363636364,0.0,0.0,2013-11-07T00:27:31Z
r4ucrn3y1_v2,0.45681818181818185,0.5140909090909092,0.0,0.021818181818181816,0.0,0.0,2013-09-28T00:21:32Z
r4ucrn3y1_v2,0.38904761904761903,0.5676190476190476,0.045454545454545414,0.031904761904761915,0.0,0.0,2013-11-15T00:21:57Z
r4ucrn3y1_v2,0.320909090909091,0.5018181818181818,0.0,0.07409090909090911,0.09090909090909091,0.0,2013-06-08T00:21:27Z
r4ucrn3y1_v2,0.3755,0.42800000000000005,0.09090909090909094,0.08400000000000002,0.1,0.0,2013-06-24T00:21:23Z
r4ucrn3y1_v2,0.39,0.5409090909090909,0.0,0.05636363636363637,0.0,0.0,2013-11-23T00:27:22Z
r4ucrn3y1_v2,0.3845454545454546,0.45136363636363636,0.0,0.0640909090909091,0.09090909090909091,0.0,2013-07-26T00:21:05Z
r4ucrn3y1_v2,0.4445454545454545,0.4840909090909091,0.0,0.058636363636363646,0.0,0.0,2014-03-07T00:22:34Z
r4ucrn3y1_v2,0.3240909090909091,0.585,0.0,0.037727272727272734,0.045454545454545456,0.0,2013-09-04T00:27:49Z
r4ucrn3y1_v2,,,1.0,,,,2014-03-23T00:22:41Z
r4ucrn3y1_v2,0.4336363636363636,0.5004545454545455,0.0,0.052272727272727276,0.0,0.0,2013-12-17T00:22:06Z
r4ucrn3y1_v2,0.39272727272727276,0.5295454545454545,0.0,0.0640909090909091,0.0,0.0,2013-12-09T00:27:23Z
r4ucrn3y1_v2,0.4004545454545454,0.5218181818181818,0.0,0.06363636363636364,0.0,0.0,2013-08-19T00:27:48Z
r4ucrn3y1_v2,0.4063636363636364,0.5427272727272728,0.0,0.03863636363636364,0.0,0.0,2013-12-01T00:22:05Z
r4ucrn3y1_v2,0.43681818181818177,0.5227272727272727,0.0,0.03181818181818182,0.0,0.0,2013-10-30T00:21:50Z
r4ucrn3y1_v2,0.4331818181818182,0.5295454545454545,0.0,0.025909090909090913,0.0,0.0,2014-04-08T00:22:45Z
r4ucrn3y1_v2,0.4540909090909091,0.4977272727272728,0.0,0.03363636363636364,0.0,0.0,2014-03-31T00:26:00Z
r4ucrn3y1_v2,0.38181818181818183,0.5495454545454544,0.0,0.054090909090909106,0.0,0.0,2014-01-10T00:27:02Z
r4ucrn3y1_v2,0.4668181818181818,0.4827272727272728,0.0,0.03727272727272728,0.0,0.0,2014-04-16T00:25:43Z
r4ucrn3y1_v2,0.5259090909090908,0.4477272727272727,0.0,0.01681818181818182,0.0,0.0,2014-02-19T00:22:28Z
r4ucrn3y1_v2,0.34681818181818175,0.6004545454545455,0.0,0.04045454545454546,0.0,0.0,2014-02-11T00:26:40Z
r4ucrn3y1_v2,0.42590909090909085,0.5404545454545453,0.0,0.021363636363636366,0.0,0.0,2014-04-24T00:22:58Z
r4ucrn3y1_v2,0.3963636363636364,0.5468181818181819,0.0,0.0440909090909091,0.0,0.0,2014-01-26T00:26:53Z
r4ucrn3y1_v2,0.5031818181818182,0.45909090909090916,0.0,0.025909090909090913,0.0,0.0,2014-07-13T00:23:18Z
r4ucrn3y1_v2,0.4431818181818182,0.4954545454545455,0.0,0.04727272727272727,0.0,0.0,2014-06-03T00:25:24Z
r4ucrn3y1_v2,,,1.0,,,,2014-05-10T00:23:02Z
r4ucrn3y1_v2,0.3759090909090909,0.5872727272727274,0.0,0.023636363636363636,0.0,0.0,2014-02-03T00:22:40Z
r4ucrn3y1_v2,0.5235714285714285,0.4107142857142857,0.36363636363636365,0.055,0.0,0.0,2014-03-15T00:26:17Z
r4ucrn3y1_v2,,,1.0,,,,2014-05-18T00:25:18Z
r4ucrn3y1_v2,0.42619047619047623,0.5261904761904762,0.045454545454545414,0.03523809523809524,0.0,0.0,2014-01-02T00:22:13Z
r4ucrn3y1_v2,0.4585714285714286,0.5042857142857143,0.6818181818181819,0.02,0.0,0.0,2014-05-02T00:25:30Z
r4ucrn3y1_v2,,,1.0,,,,2014-06-19T00:25:29Z
r4ucrn3y1_v2,,,1.0,,,,2014-08-14T00:23:26Z
r4ucrn3y1_v2,0.4947619047619048,0.4290476190476191,0.045454545454545414,0.06333333333333334,0.0,0.0,2014-10-17T00:23:47Z
r4ucrn3y1_v2,0.48227272727272735,0.4740909090909092,0.0,0.030000000000000006,0.0,0.0,2014-06-27T00:23:15Z
r4ucrn3y1_v2,0.4513636363636364,0.4945454545454545,0.0,0.03954545454545455,0.0,0.0,2014-01-18T00:22:24Z
r4ucrn3y1_v2,,,1.0,,,,2014-08-06T00:25:47Z
r4ucrn3y1_v2,0.4163636363636364,0.5286363636363636,0.0,0.03909090909090909,0.0,0.0,2014-11-10T00:26:01Z
r4ucrn3y1_v2,0.4168181818181818,0.5331818181818181,0.0,0.03772727272727273,0.0,0.0,2014-09-07T00:25:55Z
r4ucrn3y1_v2,0.5122727272727273,0.405,0.0,0.025,0.045454545454545456,0.0,2014-06-11T00:23:11Z
r4ucrn3y1_v2,0.460909090909091,0.49090909090909085,0.0,0.034090909090909095,0.0,0.0,2014-08-22T00:25:51Z
r4ucrn3y1_v2,0.47909090909090896,0.4677272727272727,0.0,0.03863636363636364,0.0,0.0,2014-07-05T00:25:35Z
r4ucrn3y1_v2,0.47818181818181815,0.48727272727272736,0.0,0.021363636363636362,0.0,0.0,2014-07-29T00:23:24Z
r4ucrn3y1_v2,0.4695454545454545,0.4922727272727272,0.0,0.025454545454545452,0.0,0.0,2014-08-30T00:23:24Z
r4ucrn3y1_v2,0.48681818181818176,0.4327272727272728,0.0,0.06272727272727274,0.0,0.0,2014-10-09T00:25:58Z
r4ucrn3y1_v2,0.3909090909090909,0.5518181818181818,0.0,0.04272727272727273,0.0,0.0,2014-09-23T00:25:52Z
r4ucrn3y1_v2,,,1.0,,,,2014-11-18T00:24:01Z
r4ucrn3y1_v2,0.4959090909090909,0.4595454545454544,0.0,0.030909090909090917,0.0,0.0,2014-07-21T00:25:39Z
r4ucrn3y1_v2,0.45949999999999996,0.49350000000000005,0.09090909090909094,0.035500000000000004,0.0,0.0,2014-05-26T00:23:08Z
r4ucrn3y1_v2,0.47909090909090907,0.4531818181818182,0.0,0.052272727272727276,0.0,0.0,2014-10-25T00:25:59Z
r4ucrn3y1_v2,0.4804545454545455,0.4649999999999999,0.0,0.040909090909090916,0.0,0.0,2014-11-02T00:23:57Z
r4ucrn3y1_v2,0.27818181818181814,0.5018181818181818,0.0,0.030454545454545456,0.18181818181818182,0.0,2015-01-29T00:25:44Z
r4ucrn3y1_v2,0.48227272727272724,0.47272727272727266,0.0,0.03227272727272727,0.0,0.0,2014-09-15T00:23:26Z
r4ucrn3y1_v2,,,1.0,,,,2015-12-15T00:25:54Z
r4ucrn3y1_v2,0.4881818181818183,0.4445454545454545,0.0,0.053636363636363656,0.0,0.0,2014-10-01T00:23:38Z
r4ucrn3y1_v2,0.39,0.5440909090909091,0.0,0.052727272727272734,0.0,0.0,2015-11-13T00:25:52Z
r4ucrn3y1_v2,0.3890909090909091,0.57,0.0,0.02681818181818182,0.0,0.0,2014-12-12T00:25:51Z
r4ucrn3y1_v2,,,1.0,,,,2016-06-08T00:25:28Z
r4ucrn3y1_v2,0.46099999999999997,0.5189999999999999,0.09090909090909094,0.006500000000000001,0.0,0.0,2014-12-20T00:24:18Z
r4ucrn3y1_v2,0.26045454545454544,0.6977272727272728,0.0,0.02727272727272728,0.0,0.0,2014-12-28T00:25:51Z
r4ucrn3y1_v2,,,1.0,,,,2015-12-31T00:25:53Z
r4ucrn3y1_v2,0.30090909090909085,0.5363636363636364,0.0,0.020000000000000004,0.13636363636363635,0.0,2015-02-14T00:25:34Z
r4ucrn3y1_v2,0.2727272727272727,0.44863636363636367,0.0,0.17954545454545454,0.09090909090909091,0.0,2017-02-19T00:25:42Z
r4ucrn3y1_v2,0.29,0.7,0.9545454545454546,0.0,0.0,0.0,2014-12-04T00:24:10Z
r4ucrn3y1_v2,,,1.0,,,,2016-03-04T00:25:40Z
r4ucrn3y1_v2,0.08727272727272727,0.17909090909090908,0.0,0.006363636363636364,0.6363636363636364,0.09090909090909091,2016-12-17T00:26:02Z
r4ucrn3y1_v2,0.3104545454545454,0.4309090909090909,0.0,0.11363636363636366,0.13636363636363635,0.0,2016-10-14T00:26:06Z
r4ucrn3y1_v2,0.34545454545454546,0.5786363636363637,0.0,0.0690909090909091,0.0,0.0,2016-11-15T00:26:07Z
r4ucrn3y1_v2,0.28545454545454546,0.4831818181818182,0.0,0.1290909090909091,0.09090909090909091,0.0,2017-05-10T00:25:08Z
r4ucrn3y1_v2,0.4327272727272727,0.4763636363636364,0.0,0.07454545454545455,0.0,0.0,2016-01-16T00:25:51Z
r4ucrn3y1_v2,0.3386363636363636,0.43000000000000005,0.0,0.12636363636363634,0.09090909090909091,0.0,2017-07-13T00:25:35Z
r4ucrn3y1_v2,0.2259090909090909,0.3895454545454546,0.0,0.06227272727272728,0.2727272727272727,0.045454545454545456,2017-01-02T00:25:59Z
r4ucrn3y1_v2,,,1.0,,,,2017-10-01T00:26:00Z
r4ucrn3y1_v2,0.31272727272727274,0.6018181818181818,0.0,0.07363636363636365,0.0,0.0,2017-01-18T00:25:55Z
r4ucrn3y1_v2,,,1.0,,,,2017-04-08T00:25:18Z
r4ucrn3y1_v2,0.5609090909090909,0.3986363636363636,0.0,0.02727272727272728,0.0,0.0,2017-12-04T00:25:55Z
r4ucrn3y1_v2,0.3522727272727272,0.44,0.0,0.10454545454545455,0.09090909090909091,0.0,2017-08-30T00:25:53Z
r4ucrn3y1_v2,,,1.0,,,,2016-07-10T00:25:42Z
r4ucrn3y1_v2,,,1.0,,,,2016-05-07T00:25:22Z
r4ucrn3y1_v2,0.3977272727272727,0.5586363636363637,0.0,0.027727272727272732,0.0,0.0,2014-11-26T00:25:58Z
r4ucrn3y1_v2,0.30818181818181817,0.4609090909090909,0.0,0.1281818181818182,0.09090909090909091,0.0,2017-06-11T00:25:27Z
r4ucrn3y1_v2,0.3159090909090909,0.5504545454545456,0.0,0.033636363636363645,0.09090909090909091,0.0,2017-11-18T00:26:00Z
r4ucrn3y1_v2,0.29772727272727273,0.45045454545454555,0.0,0.23818181818181824,0.0,0.0,2016-06-24T00:25:33Z
r4ucrn3y1_v2,0.3718181818181818,0.5731818181818181,0.0,0.041818181818181824,0.0,0.0,2018-02-22T00:25:32Z
r4ucrn3y1_v2,0.4209090909090909,0.4990909090909091,0.0,0.06545454545454547,0.0,0.0,2018-04-11T00:25:08Z
r4ucrn3y1_v2,,,1.0,,,,2017-02-03T00:25:48Z
r4ucrn3y1_v2,0.26318181818181824,0.49227272727272725,0.0,0.14636363636363636,0.09090909090909091,0.0,2017-03-23T00:25:24Z
r4ucrn3y1_v2,0.3763636363636364,0.5331818181818182,0.0,0.07727272727272727,0.0,0.0,2018-05-13T00:24:49Z
r4ucrn3y1_v2,0.34045454545454545,0.5709090909090909,0.0,0.07636363636363637,0.0,0.0,2018-03-26T00:25:16Z
r4ucrn3y1_v2,0.4190909090909091,0.5445454545454546,0.0,0.025454545454545455,0.0,0.0,2017-12-12T00:28:10Z
r4ucrn3y1_v2,,,1.0,,,,2017-12-20T00:25:58Z
r4ucrn3y1_v2,0.4177272727272728,0.49954545454545457,0.0,0.06727272727272728,0.0,0.0,2018-04-27T00:24:59Z
r4ucrn3y1_v2,0.4572727272727273,0.4913636363636363,0.0,0.03909090909090909,0.0,0.0,2018-01-05T00:25:54Z
r4ucrn3y1_v2,0.41,0.5249999999999999,0.0,0.05,0.0,0.0,2018-07-16T00:24:57Z
r4ucrn3y1_v2,0.3809090909090909,0.5854545454545454,0.0,0.021363636363636366,0.0,0.0,2018-01-21T00:25:46Z
r4ucrn3y1_v2,0.41681818181818175,0.511818181818182,0.0,0.058181818181818196,0.0,0.0,2018-03-10T00:25:24Z
r4ucrn3y1_v2,0.335,0.5845454545454546,0.0,0.06681818181818183,0.0,0.0,2018-06-14T00:24:39Z
r4ucrn3y1_v2,0.4086363636363636,0.5195454545454546,0.0,0.056818181818181816,0.0,0.0,2018-06-30T00:24:49Z
r4ucrn3y1_v2,,,1.0,,,,2019-04-14T00:25:15Z
r4ucrn3y1_v2,0.3231818181818181,0.5631818181818183,0.0,0.060454545454545455,0.045454545454545456,0.0,2019-07-03T00:25:41Z
r4ucrn3y1_v2,0.3054545454545455,0.6604545454545455,0.0,0.020000000000000004,0.0,0.0,2019-01-08T00:25:38Z
r4ucrn3y1_v2,0.4581818181818181,0.46227272727272734,0.0,0.06590909090909093,0.0,0.0,2018-08-01T00:25:04Z
r4ucrn3y1_v2,0.33090909090909093,0.5927272727272728,0.0,0.06136363636363637,0.0,0.0,2018-05-29T00:24:36Z
r4ucrn3y1_v2,0.45954545454545453,0.49136363636363645,0.0,0.03363636363636364,0.0,0.0,2018-12-07T00:25:40Z
r4ucrn3y1_v2,0.4790909090909091,0.4763636363636363,0.0,0.02727272727272728,0.0,0.0,2018-12-23T00:25:39Z
r4ucrn3y1_v2,,,1.0,,,,2018-11-05T00:25:42Z
r4ucrn3y1_v2,,,1.0,,,,2018-10-04T00:25:32Z
r4ucrn3y1_v2,,,1.0,,,,2019-04-30T00:25:11Z
r4ucrn3y1_v2,0.4572727272727273,0.44636363636363635,0.0,0.08136363636363637,0.0,0.0,2018-08-17T00:25:13Z
r4ucrn3y1_v2,0.4227272727272727,0.5018181818181819,0.0,0.06090909090909091,0.0,0.0,2018-08-09T00:24:28Z
r4ucrn3y1_v2,0.49954545454545457,0.4572727272727272,0.0,0.02454545454545455,0.0,0.0,2019-02-09T00:25:32Z
r4ucrn3y1_v2,0.4072727272727273,0.5045454545454546,0.0,0.033636363636363645,0.045454545454545456,0.0,2017-11-02T00:26:04Z
r4ucrn3y1_v2,0.4822727272727274,0.4081818181818182,0.0,0.09500000000000001,0.0,0.0,2018-09-18T00:25:24Z
r4ucrn3y1_v2,0.5459090909090909,0.38727272727272727,0.0,0.05500000000000002,0.0,0.0,2019-05-16T00:25:21Z
r4ucrn3y1_v2,,,1.0,,,,2020-01-11T00:25:58Z
r4ucrn3y1_v2,0.30863636363636365,0.6468181818181817,0.0,0.03272727272727273,0.0,0.0,2019-10-31T00:09:42Z
r4ucrn3y1_v2,0.4063636363636363,0.5422727272727272,0.0,0.035,0.0,0.0,2020-02-12T00:25:49Z
r4ucrn3y1_v2,0.42,0.515,0.0,0.049090909090909095,0.0,0.0,2019-12-26T00:26:02Z
r4ucrn3y1_v2,0.24227272727272728,0.5368181818181819,0.0,0.031363636363636364,0.18181818181818182,0.0,2019-06-17T00:25:37Z
